"";"fledge_box";"fledge";"fledge_date";"fledge_time";"transp"
"210";99;"2020-05-26 05:46:48";"2020-05-26";"05:46:48";"9F70000000008001"
"211";99;"2020-05-26 05:47:11";"2020-05-26";"05:47:11";"9570000000008001"
"212";99;"2020-05-26 05:57:44";"2020-05-26";"05:57:44";"0F70000000008001"
"213";99;"2020-05-26 05:58:30";"2020-05-26";"05:58:30";"3F70000000008001"
"214";99;"2020-05-26 06:04:26";"2020-05-26";"06:04:26";"8770000000008001"
"215";99;"2020-05-26 07:25:52";"2020-05-26";"07:25:52";"1F70000000008001"
"216";111;"2020-05-24 07:20:52";"2020-05-24";"07:20:52";"2570000000008001"
"217";111;"2020-05-25 13:09:42";"2020-05-25";"13:09:42";"8508000000008001"
"218";111;"2020-05-25 13:20:47";"2020-05-25";"13:20:47";"F308000000008001"
"219";111;"2020-05-25 13:23:02";"2020-05-25";"13:23:02";"D308000000008001"
"220";111;"2020-05-25 13:34:37";"2020-05-25";"13:34:37";"A908000000008001"
"221";111;"2020-05-26 06:26:58";"2020-05-26";"06:26:58";"9B08000000008001"
"222";111;"2020-05-26 06:29:43";"2020-05-26";"06:29:43";"3308000000008001"
"223";111;"2020-05-26 06:30:17";"2020-05-26";"06:30:17";"EB08000000008001"
"224";111;"2020-05-26 06:30:24";"2020-05-26";"06:30:24";"8308000000008001"
"225";111;"2020-05-26 06:33:57";"2020-05-26";"06:33:57";"0B08000000008001"
"226";111;"2020-05-26 06:39:05";"2020-05-26";"06:39:05";"1108000000008001"
"227";116;"2020-05-22 04:28:02";"2020-05-22";"04:28:02";"6930000000008001"
"228";116;"2020-05-23 05:12:43";"2020-05-23";"05:12:43";"CF70000000008001"
"229";116;"2020-05-23 05:37:17";"2020-05-23";"05:37:17";"2130000000008001"
"230";116;"2020-05-23 05:49:34";"2020-05-23";"05:49:34";"6D70000000008001"
"231";116;"2020-05-23 05:52:58";"2020-05-23";"05:52:58";"CE30000000008001"
"232";116;"2020-05-23 05:54:22";"2020-05-23";"05:54:22";"0570000000008001"
"233";116;"2020-05-23 06:12:59";"2020-05-23";"06:12:59";"59B0000000008001"
"234";116;"2020-05-23 06:17:30";"2020-05-23";"06:17:30";"DB70000000008001"
"235";116;"2020-05-23 06:24:58";"2020-05-23";"06:24:58";"A370000000008001"
"236";116;"2020-05-23 06:29:20";"2020-05-23";"06:29:20";"CD70000000008001"
"237";116;"2020-05-23 06:30:12";"2020-05-23";"06:30:12";"4130000000008001"
"238";116;"2020-05-23 07:06:27";"2020-05-23";"07:06:27";"D770000000008001"
"239";117;"2020-05-23 05:41:41";"2020-05-23";"05:41:41";"15B0000000008001"
"240";117;"2020-05-23 05:43:39";"2020-05-23";"05:43:39";"2930000000008001"
"241";117;"2020-05-23 05:46:20";"2020-05-23";"05:46:20";"1D30000000008001"
"242";117;"2020-05-23 05:46:35";"2020-05-23";"05:46:35";"D530000000008001"
"243";117;"2020-05-23 05:47:40";"2020-05-23";"05:47:40";"C630000000008001"
"244";117;"2020-05-23 07:00:35";"2020-05-23";"07:00:35";"FBB0000000008001"
"245";117;"2020-05-23 07:04:49";"2020-05-23";"07:04:49";"6370000000008001"
"246";123;"2014-01-03 10:23:48";"2014-01-03";"10:23:48";"F770000000008001"
"247";127;"2020-05-21 12:30:48";"2020-05-21";"12:30:48";"3E30000000008001"
"248";127;"2020-05-22 07:36:16";"2020-05-22";"07:36:16";"E130000000008001"
"249";127;"2020-05-22 07:49:53";"2020-05-22";"07:49:53";"8530000000008001"
"250";127;"2020-05-22 07:50:39";"2020-05-22";"07:50:39";"D930000000008001"
"251";127;"2020-05-22 07:52:46";"2020-05-22";"07:52:46";"D130000000008001"
"252";127;"2020-05-22 07:54:37";"2020-05-22";"07:54:37";"5530000000008001"
"253";127;"2020-05-22 08:01:16";"2020-05-22";"08:01:16";"1DB0000000008001"
"254";127;"2020-05-22 08:30:49";"2020-05-22";"08:30:49";"C930000000008001"
"255";129;"2020-05-23 07:16:58";"2020-05-23";"07:16:58";"55B0000000008001"
"256";129;"2020-05-23 07:37:13";"2020-05-23";"07:37:13";"D3B0000000008001"
"257";129;"2020-05-23 08:39:07";"2020-05-23";"08:39:07";"8D30000000008001"
"258";129;"2020-05-23 09:10:21";"2020-05-23";"09:10:21";"09B0000000008001"
"259";129;"2020-05-23 09:25:38";"2020-05-23";"09:25:38";"3BB0000000008001"
"260";129;"2020-05-23 09:27:29";"2020-05-23";"09:27:29";"69B0000000008001"
"261";129;"2020-05-23 10:15:50";"2020-05-23";"10:15:50";"FEB0000000008001"
"262";129;"2020-05-23 10:26:56";"2020-05-23";"10:26:56";"1770000000008001"
"263";129;"2020-05-26 07:45:20";"2020-05-26";"07:45:20";"A1B0000000008001"
"264";136;"2020-05-27 04:52:18";"2020-05-27";"04:52:18";"3508000000008001"
"265";136;"2020-05-27 04:53:32";"2020-05-27";"04:53:32";"B308000000008001"
"266";136;"2020-05-27 05:10:45";"2020-05-27";"05:10:45";"6B08000000008001"
"267";136;"2020-05-27 05:11:08";"2020-05-27";"05:11:08";"8708000000008001"
"268";136;"2020-05-27 05:14:51";"2020-05-27";"05:14:51";"2108000000008001"
"269";136;"2020-05-27 05:23:32";"2020-05-27";"05:23:32";"BD08000000008001"
"270";136;"2020-05-27 05:27:14";"2020-05-27";"05:27:14";"0108000000008001"
"271";136;"2020-05-27 05:29:40";"2020-05-27";"05:29:40";"A508000000008001"
"272";136;"2020-05-27 06:58:00";"2020-05-27";"06:58:00";"4008000000008001"
"273";140;"2020-05-22 06:37:28";"2020-05-22";"06:37:28";"6130000000008001"
"274";140;"2020-05-22 07:10:14";"2020-05-22";"07:10:14";"BA30000000008001"
"275";140;"2020-05-22 07:10:30";"2020-05-22";"07:10:30";"E930000000008001"
"276";140;"2020-05-22 13:29:50";"2020-05-22";"13:29:50";"1130000000008001"
"277";140;"2020-05-23 05:45:29";"2020-05-23";"05:45:29";"88F0000000008001"
"278";140;"2020-05-23 05:48:39";"2020-05-23";"05:48:39";"93B0000000008001"
"279";140;"2020-05-23 08:05:23";"2020-05-23";"08:05:23";"0130000000008001"
"280";140;"2020-05-23 08:08:20";"2020-05-23";"08:08:20";"F630000000008001"
"281";140;"2020-05-24 04:51:26";"2020-05-24";"04:51:26";"8E30000000008001"
"282";142;"2020-05-22 07:07:46";"2020-05-22";"07:07:46";"B130000000008001"
"283";142;"2020-05-22 08:37:38";"2020-05-22";"08:37:38";"D630000000008001"
"284";142;"2020-05-22 08:38:22";"2020-05-22";"08:38:22";"5870000000008001"
"285";142;"2020-05-23 05:08:55";"2020-05-23";"05:08:55";"9130000000008001"
"286";142;"2020-05-23 05:47:17";"2020-05-23";"05:47:17";"9E30000000008001"
"287";142;"2020-05-23 05:49:01";"2020-05-23";"05:49:01";"6E30000000008001"
"288";142;"2020-05-23 05:50:30";"2020-05-23";"05:50:30";"4CB0000000008001"
"289";142;"2020-05-23 05:51:35";"2020-05-23";"05:51:35";"2D30000000008001"
"290";142;"2020-05-23 05:52:21";"2020-05-23";"05:52:21";"3D30000000008001"
"291";150;"2020-05-26 05:53:25";"2020-05-26";"05:53:25";"2D70000000008001"
"292";150;"2020-05-26 12:14:10";"2020-05-26";"12:14:10";"3488000000008001"
"293";150;"2020-05-26 12:28:01";"2020-05-26";"12:28:01";"1370000000008001"
"294";150;"2020-05-26 14:31:35";"2020-05-26";"14:31:35";"4770000000008001"
"295";152;"2020-05-27 06:34:49";"2020-05-27";"06:34:49";"BD70000000008001"
"296";152;"2020-05-27 06:39:36";"2020-05-27";"06:39:36";"F8B0000000008001"
"297";152;"2020-05-27 07:29:10";"2020-05-27";"07:29:10";"6570000000008001"
"298";152;"2020-05-27 07:29:40";"2020-05-27";"07:29:40";"EF70000000008001"
"299";152;"2020-05-27 07:30:09";"2020-05-27";"07:30:09";"0770000000008001"
"300";152;"2020-05-27 07:32:08";"2020-05-27";"07:32:08";"E770000000008001"
"301";152;"2020-05-27 07:33:35";"2020-05-27";"07:33:35";"DD70000000008001"
"302";152;"2020-05-27 07:34:16";"2020-05-27";"07:34:16";"7C70000000008001"
"303";152;"2020-05-27 08:31:14";"2020-05-27";"08:31:14";"7D70000000008001"
"304";154;"2020-05-25 13:32:51";"2020-05-25";"13:32:51";"4F70000000008001"
"305";154;"2020-05-26 07:31:41";"2020-05-26";"07:31:41";"27B0000000008001"
"306";154;"2020-05-26 07:40:17";"2020-05-26";"07:40:17";"C770000000008001"
"307";154;"2020-05-26 07:40:56";"2020-05-26";"07:40:56";"AF70000000008001"
"308";154;"2020-05-26 07:42:56";"2020-05-26";"07:42:56";"9770000000008001"
"309";154;"2020-05-26 07:44:03";"2020-05-26";"07:44:03";"A570000000008001"
"310";154;"2020-05-26 07:44:54";"2020-05-26";"07:44:54";"9B70000000008001"
"311";160;"2020-05-26 07:52:18";"2020-05-26";"07:52:18";"D4F0000000008001"
"312";160;"2020-05-26 07:54:19";"2020-05-26";"07:54:19";"C0F0000000008001"
"313";160;"2020-05-26 09:00:24";"2020-05-26";"09:00:24";"5D08000000008001"
"314";160;"2020-05-26 09:36:06";"2020-05-26";"09:36:06";"CCF0000000008001"
"315";160;"2020-05-27 07:24:05";"2020-05-27";"07:24:05";"B8F0000000008001"
"316";160;"2020-05-27 07:25:39";"2020-05-27";"07:25:39";"6C88000000008001"
"317";170;"2020-05-21 11:30:35";"2020-05-21";"11:30:35";"BEB0000000008001"
"318";170;"2020-05-22 05:31:34";"2020-05-22";"05:31:34";"B9B0000000008001"
"319";170;"2020-05-22 09:20:30";"2020-05-22";"09:20:30";"E3B0000000008001"
"320";170;"2020-05-22 09:22:49";"2020-05-22";"09:22:49";"1BB0000000008001"
"321";170;"2020-05-24 05:41:13";"2020-05-24";"05:41:13";"BDB0000000008001"
"322";170;"2020-05-24 05:46:23";"2020-05-24";"05:46:23";"71B0000000008001"
"323";170;"2020-05-24 05:49:34";"2020-05-24";"05:49:34";"D1B0000000008001"
"324";170;"2020-05-24 05:52:39";"2020-05-24";"05:52:39";"DDB0000000008001"
"325";172;"2020-05-24 06:30:37";"2020-05-24";"06:30:37";"B570000000008001"
"326";172;"2020-05-24 06:41:28";"2020-05-24";"06:41:28";"F470000000008001"
"327";172;"2020-05-25 04:35:27";"2020-05-25";"04:35:27";"3770000000008001"
"328";172;"2020-05-25 05:50:04";"2020-05-25";"05:50:04";"B070000000008001"
"329";172;"2020-05-25 09:52:06";"2020-05-25";"09:52:06";"C870000000008001"
"330";172;"2020-05-25 11:29:23";"2020-05-25";"11:29:23";"9070000000008001"
"331";172;"2020-05-26 08:51:47";"2020-05-26";"08:51:47";"4070000000008001"
"332";172;"2020-05-26 08:53:36";"2020-05-26";"08:53:36";"6FB0000000008001"
"333";178;"2020-05-27 06:12:23";"2020-05-27";"06:12:23";"F970000000008001"
"334";178;"2020-05-27 06:16:48";"2020-05-27";"06:16:48";"D970000000008001"
"335";178;"2020-05-27 06:18:42";"2020-05-27";"06:18:42";"FBF0000000008001"
"336";178;"2020-05-27 06:19:33";"2020-05-27";"06:19:33";"4FF0000000008001"
"337";178;"2020-05-27 06:22:57";"2020-05-27";"06:22:57";"DBF0000000008001"
"338";178;"2020-05-27 06:23:29";"2020-05-27";"06:23:29";"9B30000000008001"
"339";178;"2020-05-27 06:23:49";"2020-05-27";"06:23:49";"F3F0000000008001"
"340";178;"2020-05-27 06:26:52";"2020-05-27";"06:26:52";"63F0000000008001"
"341";179;"2020-05-27 06:29:24";"2020-05-27";"06:29:24";"8A70000000008001"
"342";179;"2020-05-27 06:34:04";"2020-05-27";"06:34:04";"1008000000008001"
"343";179;"2020-05-27 10:31:31";"2020-05-27";"10:31:31";"66B0000000008001"
"344";179;"2020-05-27 10:41:03";"2020-05-27";"10:41:03";"2BF0000000008001"
"345";179;"2020-05-28 10:58:03";"2020-05-28";"10:58:03";"9708000000008001"
"346";179;"2020-05-28 11:08:46";"2020-05-28";"11:08:46";"C708000000008001"
"347";179;"2020-05-28 11:11:06";"2020-05-28";"11:11:06";"FA70000000008001"
"348";179;"2020-05-28 11:19:06";"2020-05-28";"11:19:06";"1D70000000008001"
"349";180;"2020-05-26 10:08:21";"2020-05-26";"10:08:21";"B508000000008001"
"350";180;"2020-05-27 10:21:47";"2020-05-27";"10:21:47";"ABF0000000008001"
"351";180;"2020-05-27 10:25:04";"2020-05-27";"10:25:04";"7FF0000000008001"
"352";180;"2020-05-28 05:12:09";"2020-05-28";"05:12:09";"37F0000000008001"
"353";180;"2020-05-28 05:15:19";"2020-05-28";"05:15:19";"0008000000008001"
"354";180;"2020-05-28 05:34:39";"2020-05-28";"05:34:39";"3E70000000008001"
"355";180;"2020-05-28 13:34:00";"2020-05-28";"13:34:00";"3808000000008001"
"356";180;"2020-05-28 13:34:20";"2020-05-28";"13:34:20";"C670000000008001"
"357";182;"2020-05-27 06:15:42";"2020-05-27";"06:15:42";"E708000000008001"
"358";182;"2020-05-27 06:16:43";"2020-05-27";"06:16:43";"9488000000008001"
"359";182;"2020-05-27 06:17:43";"2020-05-27";"06:17:43";"F488000000008001"
"360";182;"2020-05-27 06:17:45";"2020-05-27";"06:17:45";"6F08000000008001"
"361";182;"2020-05-27 06:18:23";"2020-05-27";"06:18:23";"C488000000008001"
"362";182;"2020-05-27 06:19:26";"2020-05-27";"06:19:26";"8FF0000000008001"
"363";182;"2020-05-27 06:19:51";"2020-05-27";"06:19:51";"F130000000008001"
"364";182;"2020-05-27 06:19:57";"2020-05-27";"06:19:57";"5D70000000008001"
"365";182;"2020-05-27 06:21:52";"2020-05-27";"06:21:52";"0630000000008001"
"366";188;"2020-05-25 07:17:04";"2020-05-25";"07:17:04";"8988000000008001"
"367";188;"2020-05-25 08:24:12";"2020-05-25";"08:24:12";"6488000000008001"
"368";188;"2020-05-25 08:33:09";"2020-05-25";"08:33:09";"6708000000008001"
"369";188;"2020-05-25 10:39:06";"2020-05-25";"10:39:06";"2888000000008001"
"370";188;"2020-05-25 10:48:40";"2020-05-25";"10:48:40";"5F08000000008001"
"371";188;"2020-05-25 11:02:23";"2020-05-25";"11:02:23";"0B70000000008001"
"372";188;"2020-05-25 11:06:54";"2020-05-25";"11:06:54";"9C88000000008001"
"373";188;"2020-05-25 11:14:23";"2020-05-25";"11:14:23";"0488000000008001"
"374";188;"2020-05-25 11:37:28";"2020-05-25";"11:37:28";"1C88000000008001"
"375";188;"2020-05-25 11:40:03";"2020-05-25";"11:40:03";"4708000000008001"
"376";191;"2020-05-24 06:23:39";"2020-05-24";"06:23:39";"44B0000000008001"
"377";191;"2020-05-24 06:25:25";"2020-05-24";"06:25:25";"5D30000000008001"
"378";191;"2020-05-24 06:26:16";"2020-05-24";"06:26:16";"DCB0000000008001"
"379";191;"2020-05-24 06:28:45";"2020-05-24";"06:28:45";"64B0000000008001"
"380";191;"2020-05-24 06:32:04";"2020-05-24";"06:32:04";"D2B0000000008001"
"381";191;"2020-05-24 06:34:35";"2020-05-24";"06:34:35";"A4B0000000008001"
"382";191;"2020-05-24 06:36:41";"2020-05-24";"06:36:41";"ACB0000000008001"
"383";191;"2020-05-24 06:55:46";"2020-05-24";"06:55:46";"F4B0000000008001"
"384";191;"2020-05-24 06:59:21";"2020-05-24";"06:59:21";"A6B0000000008001"
"385";193;"2020-05-26 07:19:07";"2020-05-26";"07:19:07";"C4F0000000008001"
"386";193;"2020-05-26 09:17:30";"2020-05-26";"09:17:30";"DA88000000008001"
"387";193;"2020-05-26 10:34:34";"2020-05-26";"10:34:34";"E088000000008001"
"388";193;"2020-05-26 10:43:47";"2020-05-26";"10:43:47";"B888000000008001"
"389";193;"2020-05-26 12:35:53";"2020-05-26";"12:35:53";"ED70000000008001"
"390";193;"2020-05-27 04:49:31";"2020-05-27";"04:49:31";"B370000000008001"
"391";193;"2020-05-27 05:15:11";"2020-05-27";"05:15:11";"C088000000008001"
"392";193;"2020-05-27 05:51:48";"2020-05-27";"05:51:48";"7530000000008001"
"393";193;"2020-05-27 05:54:17";"2020-05-27";"05:54:17";"B708000000008001"
"394";194;"2020-05-23 09:44:51";"2020-05-23";"09:44:51";"BCB0000000008001"
"395";194;"2020-05-23 09:47:58";"2020-05-23";"09:47:58";"02B0000000008001"
"396";194;"2020-05-23 09:48:39";"2020-05-23";"09:48:39";"C6B0000000008001"
"397";194;"2020-05-23 10:03:54";"2020-05-23";"10:03:54";"C9B0000000008001"
"398";194;"2020-05-23 11:09:38";"2020-05-23";"11:09:38";"32B0000000008001"
"399";194;"2020-05-23 16:03:13";"2020-05-23";"16:03:13";"8AB0000000008001"
"400";194;"2020-05-23 16:41:10";"2020-05-23";"16:41:10";"14B0000000008001"
"401";194;"2020-05-24 05:15:48";"2020-05-24";"05:15:48";"EEB0000000008001"
"402";194;"2020-05-24 05:26:57";"2020-05-24";"05:26:57";"8C70000000008001"
"403";194;"2020-05-24 06:22:25";"2020-05-24";"06:22:25";"94B0000000008001"
"404";194;"2020-05-24 08:37:57";"2020-05-24";"08:37:57";"46B0000000008001"
"405";196;"2020-05-28 05:37:51";"2020-05-28";"05:37:51";"0FF0000000008001"
"406";196;"2020-05-28 05:39:28";"2020-05-28";"05:39:28";"3D70000000008001"
"407";196;"2020-05-28 06:33:52";"2020-05-28";"06:33:52";"4908000000008001"
"408";196;"2020-05-28 06:38:46";"2020-05-28";"06:38:46";"1308000000008001"
"409";196;"2020-05-28 06:41:18";"2020-05-28";"06:41:18";"4B70000000008001"
"410";196;"2020-05-28 06:41:32";"2020-05-28";"06:41:32";"7570000000008001"
"411";196;"2020-05-28 07:05:29";"2020-05-28";"07:05:29";"1508000000008001"
"412";196;"2020-05-28 07:06:43";"2020-05-28";"07:06:43";"38B0000000008001"
"413";196;"2020-05-28 10:26:38";"2020-05-28";"10:26:38";"F370000000008001"
"414";196;"2020-05-28 10:31:05";"2020-05-28";"10:31:05";"7D08000000008001"
